0.010737418240000001, 7.538120536318739e-07
0.013421772800000002, 1.1187404591368779e-06
0.016777216, 1.637072496056231e-06
0.02097152, 2.3543353845144934e-06
0.0262144, 3.312286079064153e-06
0.032768000000000005, 4.531932343643908e-06
0.04096, 5.9852302779311394e-06
0.0512, 7.55270266213943e-06
0.06400000000000002, 8.969183831925993e-06
0.08000000000000002, 9.784804173165353e-06
0.1, 9.434967835685811e-06
0.125, 7.5930620083291185e-06
0.15625, 4.917292984056656e-06
0.1953125, 3.913157105742277e-06
0.244140625, 9.062028602055614e-06
0.30517578125, 2.5314284497814364e-05
0.3814697265625, 5.5180471171505495e-05
0.476837158203125, 9.628762954564487e-05
0.5960464477539062, 0.000141416708280505
0.7450580596923828, 0.00018116201765717085
0.9313225746154785, 0.00020749689484551433
1.1641532182693481, 0.00021634045914634977
1.4551915228366852, 0.00020820357696270923
1.8189894035458565, 0.00018709280249993437
2.2737367544323206, 0.00015855347766590227
2.8421709430404007, 0.00012784592420619982
3.552713678800501, 9.885662122328468e-05
4.440892098500626, 7.381392518091493e-05
5.551115123125783, 5.354176141804695e-05
6.938893903907228, 3.7922692311746356e-05
8.673617379884035, 2.6341490083868528e-05
